cluster,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,Type
1,0.03283581623616683,0.21961297351850942,0.03256740395086187,0.5103564698524677,0.10338024075684711,0.00022685902668834605,0.019197205803599297,0.028215767742731223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002196430827218556,0.00030803069418184454,0.003972286089533769,0.003218489158982804,0.0017937583422320263,0.0,0.00038890286842101413,0.00029686383871576185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01794796231248349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019347061712654004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003595353675963479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.744815875685309e-05,0.002431463177481161,Diary
2,0.038647980485377445,0.08987435486205139,0.03464363792358069,0.04532819612818332,0.4927333988533063,0.000465408237723438,0.11209934793930974,0.09442181147534523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048233075681349685,0.0005751775161664072,0.0006428241193167619,0.0008554760423309212,0.012109163200818632,0.0,0.003181096989285259,0.0003749106489436752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006136720610346285,0.0,0.0,0.0,0.00018971157424897136,0.0,0.0,0.0,0.0,0.0017565726473032723,0.0,0.0,0.0,0.0,0.00033670033670033666,0.0,0.0,0.0,0.0535398943355718,0.0,0.00010056417125951091,5.344600480593209e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.092269065801862e-05,0.0,0.00957648110811717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030359430804263246,Memoir
3,0.05126978326513545,0.5982015664615586,0.08895745736757474,0.085958407753028,0.10220193359058899,0.01259529174115128,0.014230048371711173,0.019128349544795475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024177949709864606,0.0006312305527478843,0.0026009186556586582,0.0039485212736423735,0.0006312305527478843,0.0,0.0,0.0032571973884021384,0.0008264462809917355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021800741225201656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029135463930615372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010124939349573649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012968071847841575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007665373634955383,Memoir
4,0.027858272958510774,0.2747124965046116,0.04842007354532214,0.06177015854362777,0.16335650811041807,0.0013230152351427565,0.04242531300714483,0.33692929736166694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003923620743133723,0.000555406470325514,0.002379132090090757,0.0032256019259198467,0.003573529108985663,0.0,0.0018238908225132716,0.0028208037739320796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004474589951929005,0.0,0.0,0.0,0.0002902743429502411,0.0,0.0,0.0,0.0,0.0027141343129779448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013295597815218767,0.0,0.0016891891891891895,7.167431192660551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.445945945945948e-05,0.0,0.0,0.0,0.0,0.0,0.0060121481808477085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003829201859711837,Diary
5,0.05315756251499929,0.18912097275844078,0.06163880255670905,0.13693113004645477,0.3144137620924415,0.0011072035056025659,0.09236262575378401,0.09422324674234113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029258702643593353,0.0003826708552977489,0.0010242565713227082,0.0019774375505792175,0.00797211405093399,0.0,0.0021472496666276332,0.0013481534644281124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007459326605147428,0.0,0.0,0.0,0.0003520303810707278,0.0,0.0,0.0,0.0,0.005044748571152836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02210071017791693,0.0,0.00010151766440267468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.548762736535662e-05,0.0,2.770390070921986e-05,0.0,0.006051336387944233,7.134703196347032e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.331254331254331e-05,0.004682814659325542,Memoir
